Date,Symbol,Action,Price,Quantity,PnL,Commission
06/26/2025,SPY,BUY,611.87,100,-1.00,1.00
05/19/2025,SPY,SELL,594.85,100,-1.00,1.00
05/09/2025,SPY,BUY,564.34,100,-1.00,1.00
04/09/2025,SPY,SELL,548.62,100,-1.00,1.00
04/08/2025,SPY,BUY,496.48,100,-1.00,1.00
04/03/2025,SPY,SELL,536.70,100,-1.00,1.00
01/16/2025,SPY,BUY,591.64,100,-1.00,1.00
12/27/2024,SPY,SELL,595.01,100,-1.00,1.00
11/19/2024,SPY,BUY,590.30,100,-1.00,1.00
11/11/2024,SPY,SELL,598.76,100,-1.00,1.00
11/05/2024,SPY,BUY,576.70,100,-1.00,1.00
10/18/2024,SPY,SELL,584.59,100,-1.00,1.00
10/07/2024,SPY,BUY,567.80,100,-1.00,1.00
08/30/2024,SPY,SELL,563.68,100,-1.00,1.00
08/12/2024,SPY,BUY,533.27,100,-1.00,1.00
